Group id,Class id,Water-Binder ratio,Chemical admixture 1-content,Chemical admixture 2-content,Chemical admixture 3-content,Carbonation reactor operation mode,Carbonation pressure control type,Carbonation pressure,Carbonation temperature control type,Carbonation temperature,Carbonation gas 1-CO2,Carbonation gas 2-H2O vapor,Carbonation gas 3-N2,Carbonation gas flow rate,Carbonation stirring speed ,Carbonation duration,Method-CO2 uptake,Chemical admixture 1_Classification 2,Chemical admixture 2_Classification 2,Chemical admixture 3_Classification 2,"Binder_Dv,50",Binder_Specific surface area,Binder_Na2O,Binder_MgO,Binder_Al2O3,Binder_SiO2,Binder_SO3,Binder_K2O,Binder_CaO,Binder_Fe2O3,Binder_Loss on ignition,Binder_Amorphous+others,Binder_Crystalline,Binder_Albite,Binder_Anhydrite,Binder_Augite,Binder_Bassanite,Binder_Brownmillerite,Binder_Brucite,Binder_Calcite,Binder_Corundum,Binder_Diopside,Binder_Glauberite,Binder_Gypsum,Binder_Hematite,Binder_Hydrotalcite,Binder_Lime,Binder_Maghemite,Binder_Magnesioferrite,Binder_Magnetite,Binder_Microcline,Binder_Mullite,Binder_Periclase,Binder_Polyhalite,Binder_Portlandite,Binder_Pyroaurite,Binder_Quartz,Binder_Spinel,Binder_Srebrodolskite,Binder_Thenardite,Experimental CO2 uptake-U2
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,1.6875,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.17166535844960634
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,1.75,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.16837129396936373
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,1.8125,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.17654325653894426
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,1.875,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.17632416295460898
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,1.9375,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.1795592906557933
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,2.0,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.18422666127449605
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,2.0340479873948003,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.1807012917785085
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,0.0,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,1e-05
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,0.0625,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.008923380149541681
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,0.125,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.017833850096152508
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,0.1875,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.02635828304633679
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,0.25,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.03656116494335099
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,0.3125,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.042044669944450795
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,0.375,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.050017554748132895
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,0.4375,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.05755988922665513
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,0.5,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.06512925007343753
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,0.5625,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.07227030503362714
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,0.625,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.08287041862769573
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,0.6875,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.09055687910469341
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,0.75,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.09311104059058892
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,0.8125,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.09901974699807917
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,0.875,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.10868913136798997
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,0.9375,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.11224440673599188
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,1.0,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.12164842324856222
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,1.0625,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.12635916553061127
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,1.125,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.12672557416470465
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,1.1875,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.14212857443721783
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,1.25,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.14857467977619238
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,1.3125,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.14553038225369333
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,1.375,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.15134861822925763
